batch_size,lr,num_neurons_pos,num_hidden_layers_pos,num_neurons_neg,num_hidden_layers_neg,pnorm_order,lagrange_smalltozero,lagrange_pnorm,lagrange_base,lagrange_important_sigs,value
414.0,0.0001303735930714,904.0,1.0,521.0,4.0,5.0,4.139670772022528,51886.24253840683,0.6498522843562962,0.6640892723161663,-0.1373925246298313
433.0,0.0001102128002285,50.0,5.0,498.0,1.0,4.0,2.836612290042185,69090.70979754688,0.3760234924592518,0.0600625055540127,-0.1693156503140926
472.0,0.0002340532027732,50.0,1.0,642.0,1.0,6.0,2.683863317025101,79130.95006102437,0.0768546159414958,0.286929069592415,-0.1584769837558269
482.0,0.0009108816268922,50.0,3.0,742.0,5.0,4.0,9.971946585659534,64985.03429782858,0.2105308144496686,0.7594206726244608,-0.1280298888683319
500.0,4.90418731390584e-05,1112.0,2.0,362.0,1.0,4.0,0.5154441000780196,4929.983437725692,0.8977969279549249,0.0665282618071904,-0.2181393221020698
500.0,0.0009880774510526,932.0,1.0,865.0,3.0,4.0,4.329891488470165,98429.29411969664,0.5229193216488032,0.865390004803704,-0.1250213798135519
200.0,0.0008224375262444,257.0,1.0,309.0,5.0,5.0,0.9840653994107996,43679.15425213608,0.2250976200698186,0.5052819597551248,-0.0536336045712232
500.0,0.0001135509968449,220.0,1.0,298.0,2.0,4.0,5.864534417999907,14883.298234933847,0.650968177564143,0.8105070227376179,-0.2905023023486137
238.0,0.0009086131859888,968.0,1.0,152.0,5.0,5.0,1.4047314862428495,52829.32866329335,0.7064736515656453,0.7572418582111464,-0.0914704013615846
223.0,0.0003305386906525,931.0,1.0,735.0,4.0,4.0,3.3164755105178667,88319.12552538447,0.1881427546958972,0.6821085354883869,-0.053871595300734
121.0,0.0007855994986704,767.0,4.0,195.0,1.0,6.0,0.3649171691491424,54409.71273083259,0.4296604900469103,0.4659992396728453,-0.0733934476971626
467.0,0.0003428729653219,50.0,4.0,1038.0,1.0,7.0,2.5925493912798934,29758.657043377112,0.4989827097168461,0.5987456396258052,-0.2825384363532066
82.0,0.0002276169037272,1055.0,3.0,927.0,2.0,9.0,7.355960679912788,76560.08342836374,0.1245835062108107,0.399809677267788,-0.0412857936695218
142.0,0.0003678771627258,573.0,2.0,235.0,3.0,5.0,8.787402165063074,50217.029856365705,0.3369629830687971,0.9582805279538544,-0.0592319291085004
500.0,0.0004022695071606,751.0,2.0,64.0,5.0,7.0,1.1898220091972316,51645.16683757621,0.3692582393920459,0.0696701566664764,-0.1164901707321405
191.0,0.000625831145496,560.0,6.0,636.0,5.0,6.0,3.557749067869725,51720.31524213046,0.4971529512022875,0.6748744487202918,-0.0898991908878088
62.0,0.0002715301430985,826.0,3.0,499.0,5.0,7.0,2.433039886110347,47739.18479024813,0.1969880720727418,0.1378142100623893,-0.0290507514961063
84.0,0.0008418591239132,199.0,1.0,801.0,5.0,5.0,1.4387410283818398,41610.26863337467,0.4660754783002807,0.1508669292912507,-0.0390393018722534
377.0,0.0005815942725083,332.0,2.0,887.0,4.0,5.0,2.326660902173777,43233.29955293967,0.4501198371523175,0.1465877584812891,-0.0787449564784765
290.0,0.0001339137214027,707.0,1.0,583.0,4.0,5.0,0.964280584493303,36168.130740106426,0.5517060712714352,0.1911564263249209,-0.0917694639414548
253.0,0.0009571382969208,200.0,1.0,314.0,3.0,5.0,3.8652675076675775,44057.355476378,0.3762811717417629,0.1456077282471688,-0.0567260660231113
253.0,0.0002710040152039,380.0,1.0,182.0,1.0,6.0,6.209686947837756,42752.98875345416,0.4761868878807354,0.0994779617598821,-0.0944760635495185
86.0,0.0006071719034032,701.0,6.0,848.0,2.0,4.0,6.858719493179732,52331.45417986091,0.7878527079054273,0.405614509477497,-0.059865291416645
201.0,1.9040933996889372e-05,451.0,5.0,284.0,4.0,3.0,0.7333584763903803,53167.48014603116,0.7832594432416311,0.3931864883450535,-0.1159753520041704
433.0,0.0004675268722247,351.0,6.0,400.0,3.0,8.0,2.193586294278367,19732.18246348453,0.7695641173313303,0.01,-0.1619506523013115
456.0,0.000659590855196,267.0,3.0,432.0,4.0,5.0,7.755894448950012,58753.50202786747,0.8631037604431238,0.4478788506883412,-0.1290648892521858
197.0,2.110694515409529e-05,812.0,3.0,533.0,4.0,5.0,5.112317650349913,65255.67397448976,0.725065141111959,0.8435224526532575,-0.1030408501625061
66.0,0.0003489387655969,835.0,5.0,1140.0,2.0,7.0,0.5499922597703845,84619.93700011433,0.459495895654994,0.7639719075751988,-0.0541693553328514
467.0,0.0005773896214709,1046.0,2.0,188.0,1.0,5.0,3.688758628033421,85561.40124125288,0.2822982507735821,0.7085847031887019,-0.1058499734848737
199.0,0.0006761948308827,132.0,2.0,940.0,2.0,4.0,6.532333446056679,78932.72829103669,0.3953807120457795,0.01,-0.0544848969206213
98.0,0.0002891760959168,266.0,3.0,387.0,2.0,6.0,3.671965645375887,33486.07119138539,0.4420055860788788,0.6046071652551759,-0.0654841663315892
356.0,0.0008656839656322,768.0,1.0,693.0,3.0,5.0,2.0315222437774763,44880.51313894213,0.2190457877561912,0.2893309240630352,-0.0670699108392
436.0,0.0008221595377761,143.0,1.0,238.0,6.0,5.0,4.752250783717833,45208.17996858096,0.3242987884871574,0.2529631235605267,-0.0999284293502569
371.0,0.0003166380008537,238.0,1.0,728.0,4.0,5.0,1.6711292936859363,39350.49531658481,0.5736174810986132,0.944001084555601,-0.1282673604786396
180.0,7.471244802706743e-05,600.0,2.0,564.0,6.0,3.0,4.044911273219155,98893.947425873,0.3604457973850714,0.6877359454153904,-0.0446830991655588
192.0,0.0004398220933148,161.0,3.0,61.0,5.0,7.0,7.505393027258215,42696.08908851445,0.4865886121229871,0.1401411093583275,-0.0913817062973976
169.0,0.0003904732022361,739.0,5.0,571.0,3.0,6.0,5.067040069505418,21633.722739034867,0.8449222188276403,0.5394568532210219,-0.0932631820440292
160.0,0.0001853496360683,711.0,3.0,272.0,2.0,6.0,1.7406812200519222,32366.782528686443,0.7276998292229349,0.3444028482388085,-0.0876451399177312
333.0,2.670431865752555e-05,1079.0,4.0,283.0,2.0,4.0,1.143659609312851,76090.63113296079,0.1857685958983305,0.4391360540623474,-0.1091875463724136
315.0,0.0001770041678935,504.0,3.0,623.0,5.0,5.0,2.1356145583773327,70357.04488692495,0.4034945691690286,0.7505248519810396,-0.1153880625963211
383.0,0.0003279093838899,778.0,4.0,480.0,5.0,4.0,8.368649623483234,78027.67585426182,0.5331873453836181,1.0,-0.1087981022894382
45.0,0.0003565670896216,526.0,6.0,476.0,6.0,3.0,8.267427454677593,31212.22009273202,0.4967707927782691,0.318751549270668,-0.0189468501135706
164.0,0.0002921336412603,86.0,4.0,91.0,1.0,3.0,2.298178936329659,25712.740788073625,0.8459528415130452,0.4935589027663469,-0.0819699853658676
107.0,0.0006994661944352,417.0,4.0,751.0,3.0,6.0,3.5677842341879997,16295.832521170145,0.5652786157210332,0.8284618599562127,-0.0754103288054466
141.0,0.0001047916873268,936.0,5.0,160.0,4.0,4.0,3.689958640849353,56846.33351433139,0.6831076296125798,0.3349465746453225,-0.0834041211754083
172.0,0.0008116159678755,662.0,6.0,897.0,5.0,5.0,2.730007130511484,79989.84371370787,1.0,0.4723679431897648,-0.0845390312373638
326.0,0.0009136385290865,631.0,3.0,1128.0,2.0,6.0,4.530574649022916,20011.0667470468,0.5682133402935987,0.5650417123873397,-0.125768868625164
87.0,0.0004179020972003,389.0,6.0,1166.0,4.0,4.0,1.1481546187290816,44864.38385202138,0.9660776426608142,0.2003429422615216,-0.0540075466036796
103.0,0.0007965416777846,587.0,4.0,239.0,2.0,7.0,0.6325506899190727,81474.84607583834,0.01,1.0,-1.015910369157791
371.0,0.0008289440191177,568.0,5.0,269.0,3.0,7.0,6.511648801075197,74664.07359481415,0.5155420999525173,0.6002857899671263,-0.1280339609831571
109.0,0.0001950500220613,308.0,6.0,562.0,2.0,3.0,0.8575127345371352,42027.63466363548,0.7832163617871303,0.325792301804358,-0.0485322130843997
335.0,0.0004365373760213,988.0,6.0,1197.0,4.0,6.0,5.014619621970999,14155.144184283276,0.9207241692116532,0.858234251555559,-0.1319770224392414
267.0,0.0001544632540195,905.0,1.0,826.0,2.0,8.0,1.1219713552626875,1000.0,0.6304008934750951,0.01,-0.0920930933207273
286.0,0.0009340349339115,490.0,2.0,390.0,3.0,4.0,8.735708006776768,39761.84910862891,0.6221464238490927,0.9152113305211504,-0.0872703600674867
301.0,0.0004154871402542,187.0,6.0,1018.0,1.0,4.0,1.0070489151789217,42451.60597223707,0.6478695110688835,0.411565031734905,-0.1327105216681957
289.0,0.0006036899564517,401.0,1.0,752.0,5.0,5.0,4.781698531967864,40366.30225402058,0.3233879086575468,0.0818433268456601,-0.0536233378574252
418.0,0.0001786328879418,434.0,5.0,779.0,2.0,4.0,2.161633578737867,19251.65502139504,0.9362305894280633,0.01,-0.1620266787707805
20.0,0.0005605303235315,50.0,3.0,150.0,6.0,6.0,9.171665927084938,64074.27848857249,0.3988568302636224,0.2033153285384034,-0.0221719434484839
442.0,0.000394940070549,702.0,2.0,74.0,2.0,3.0,1.4777057877976998,89063.5106891724,0.3105845971408967,0.7197241898133259,-0.0839853893965482
117.0,0.0005821931775502,1186.0,3.0,797.0,2.0,3.0,7.8198475607605396,34590.15097495413,0.4117157218748208,0.8450905397398446,-0.0376087497919797
261.0,0.0007800794660778,50.0,5.0,435.0,4.0,3.0,8.768966635393879,43866.82462183093,0.2035041873870231,0.6336817615840629,-0.057639592885971
142.0,5.505677484947223e-05,1166.0,4.0,912.0,1.0,7.0,1.1210918442135065,98111.1025334406,0.5351536058323916,0.454058591256418,-0.0796648513525724
179.0,0.0006410445273282,295.0,1.0,448.0,5.0,6.0,9.0659452410424,45551.852256030856,0.192593902247454,0.2203565924168993,-0.0464723674580454
143.0,0.000104574125415,907.0,1.0,480.0,1.0,5.0,8.401192096120539,5430.812366218545,1.0,0.650440157854501,-0.0833613265305757
30.0,0.0002999580183001,217.0,2.0,870.0,3.0,3.0,8.311266056609904,30407.13809448767,0.2498242201731759,0.3526097010791172,-0.0126356770750135
307.0,0.000556732550313,493.0,4.0,583.0,1.0,3.0,4.353898128068524,19738.75238534388,0.2930157086687536,0.5839278181475692,-0.0550745716318488
327.0,0.0005222934932973,781.0,1.0,1021.0,5.0,3.0,6.009583671033688,36903.73284883742,0.01,0.6858731882511521,-0.923801121301949
209.0,0.0009582099189396,338.0,3.0,530.0,2.0,3.0,0.9100450108216426,19720.10978277905,0.4289556811783412,0.1805524490803943,-0.0419966995716094
406.0,0.0007441391552741,531.0,4.0,432.0,4.0,3.0,6.400823333270061,33553.21303500289,0.5351319689847217,0.6906073293829855,-0.0744709182530641
318.0,0.00097187532682,893.0,4.0,355.0,3.0,3.0,8.094268459100403,47345.92701652564,0.6206605337836717,1.0,-0.0744611728936433
74.0,0.0006302498340045,1121.0,1.0,296.0,5.0,5.0,6.641872786507674,35396.02397802246,0.5709290835365037,0.0537947342184445,-0.0361164076253771
151.0,0.0007214968036462,428.0,1.0,443.0,4.0,3.0,3.2900762543077824,35786.86591620706,0.7006578156270793,0.1889704050739058,-0.0415389003232121
352.0,0.0009855619664944,372.0,4.0,949.0,4.0,4.0,9.44714654306639,100000.0,0.4906325209669778,0.880607182771639,-0.1173293054103851
265.0,0.0001526062960891,1068.0,5.0,1156.0,1.0,3.0,0.7897775471283186,37944.338047150406,0.1247155409761685,0.1256581276691772,-0.0311410346068441
20.0,0.0009608376987884,347.0,3.0,582.0,4.0,7.0,4.624950574088386,73922.2725777106,0.2214332773129483,0.01,-2.0
63.0,0.0007148539740772,364.0,1.0,607.0,3.0,8.0,1.455202660698114,34746.47723483081,0.3338043760097493,0.0889055764906904,-0.0363600794225931
21.0,1e-05,380.0,3.0,736.0,3.0,6.0,6.6705283110290665,75111.99811164389,0.3853707204121334,0.3092711596873284,-0.0263286753557622
475.0,0.001,424.0,1.0,1120.0,3.0,8.0,0.271534889675188,30087.65883114783,0.3448611839878663,0.1921672554613403,-2.0
481.0,0.0005418700581383,320.0,2.0,387.0,1.0,8.0,3.8324701274743886,37946.07979588338,0.3624516588033951,0.01,-0.125519585609436
167.0,0.0008119525313277,127.0,2.0,144.0,5.0,8.0,7.735509838023625,7531.217390282019,0.1682699625695108,0.2581662273577664,-0.0516066666692495
414.0,0.0007015269034877,913.0,2.0,670.0,5.0,6.0,1.437519614742265,81313.11484150389,0.0290438292657953,0.1292333131726313,-0.0423203753307461
20.0,0.000550741279439,221.0,2.0,891.0,4.0,8.0,5.01660399825165,35220.219040241755,0.3519810951773721,0.0236655882090294,-0.0180851563811302
245.0,0.000748361193685,274.0,3.0,478.0,1.0,8.0,9.975236624153398,17137.85666311923,0.4672052424424754,0.157382738647576,-0.0947122413665056
20.0,0.0006980826438131,173.0,4.0,294.0,5.0,3.0,4.802400303525772,28879.533865489884,0.6736097495418267,0.98932294061176,-0.0159730777144432
163.0,0.0009704288047977,872.0,5.0,220.0,2.0,3.0,1.0133566386356023,49530.46996992678,0.5717075556414337,0.324580169616495,-0.0465004570782184
486.0,0.0004084222756221,469.0,2.0,790.0,2.0,3.0,5.819122581687291,24383.012977655755,0.9045932905688306,0.1613383111393245,-0.1180303942412138
500.0,0.0005947508239181,170.0,1.0,713.0,1.0,8.0,6.527716630122385,15042.94493238938,0.155783053387123,0.339494390608051,-0.117671151459217
20.0,0.0006670413842189,789.0,6.0,175.0,5.0,4.0,3.6012641839706308,54489.303969011446,0.8000983718955831,0.2249059785809971,-2.0
161.0,0.0005068204985673,551.0,3.0,1200.0,3.0,4.0,3.0334653767754696,53837.53112367084,0.7424595419188007,0.4914088072984544,-0.0652521887794137
89.0,0.0005636772367769,911.0,1.0,1013.0,6.0,5.0,0.1,71224.91690442454,0.6032071432291297,0.5524457905308754,-0.0471808146685361
238.0,0.0003056008075387,1200.0,1.0,1117.0,6.0,8.0,6.014253489198262,24685.719221330182,0.2142375972646601,0.3225136912908714,-0.059272045455873
150.0,0.0006357095575718,611.0,5.0,183.0,3.0,6.0,8.234122795503518,42767.47496834456,0.2808596525567908,0.4831057705108973,-0.0782172780483961
86.0,0.000986761934173,64.0,1.0,50.0,5.0,5.0,0.9886720163671808,66204.76051173196,0.6082472650282504,0.6771211536212428,-0.060048109665513
20.0,0.0007457691359393,1174.0,6.0,119.0,3.0,3.0,7.033748745957616,31395.71042975481,0.9683677928500808,0.8063959623884174,-0.0316574287600815
313.0,0.0006557913636204418,163.0,6.0,795.0,6.0,8.0,7.97033517382049,28333.297535759164,0.6631525004896146,0.9188884079565536,-0.13889899104833603
467.0,0.0002859478431074212,225.0,4.0,536.0,1.0,5.0,9.399818105074745,89244.50880066855,0.4352856793508252,0.6872272803900085,-0.14904746040701866
240.0,0.0008729918527803263,496.0,4.0,1192.0,2.0,6.0,1.8463256531359191,26712.330703331445,0.3593966282037203,0.6569603795293177,-0.09327368699014187
170.0,0.0005568406986117697,1086.0,4.0,993.0,1.0,5.0,1.933770169386106,24688.272350754076,0.7316504058899009,0.6829516344919925,-0.08944085203111171
120.0,0.0001250693906823417,1140.0,5.0,713.0,5.0,6.0,9.63424059998233,67432.84170439206,0.39527347750675457,0.37737383453954126,-0.058508954383432864
236.0,0.00039673021210106157,484.0,2.0,1111.0,2.0,5.0,6.8113033233851255,49926.56290698404,0.3215719875814576,0.06670930159828319,-0.052146850153803825
174.0,0.0006842954497380647,606.0,3.0,808.0,1.0,6.0,3.7623947258102306,13504.36257037591,0.9481564546041795,0.4213119994350241,-0.10564281903207302
187.0,0.00038788846483384646,259.0,4.0,845.0,4.0,6.0,9.848224938073095,52224.81575873192,0.12062082042264449,0.29864839874414834,-0.04855023603886366
255.0,0.0008396786843502716,1021.0,4.0,1095.0,1.0,5.0,6.516793683942677,62284.63494502336,0.9822156496789786,0.8503710728515643,-0.13664711266756058
485.0,0.0002550135956737938,420.0,5.0,376.0,4.0,9.0,0.28331704359139187,56754.95808611722,0.6840145065825501,0.8177108399965564,-2.0
154.0,0.0006056914030014201,1063.0,2.0,909.0,4.0,6.0,0.1,35662.00673033702,0.9769715123779236,0.5096961318460053,-0.10099091567099094
500.0,0.0008017284775623505,183.0,2.0,50.0,1.0,8.0,10.0,4865.772540794812,0.26960089964592293,0.15893365752155594,-0.10354255363345147
244.0,0.0008157597156109215,50.0,5.0,1127.0,6.0,4.0,0.38486914607972567,47768.60909236102,0.6365671680107695,0.3943599115612478,-0.11035464666783809
248.0,0.0005242914854949515,1200.0,1.0,631.0,1.0,5.0,5.196934065703047,26633.372332993873,0.5785754529849719,0.7885170561506164,-0.10193092860281468
375.0,0.00017922619785651277,627.0,2.0,751.0,1.0,4.0,3.5170458286905606,88702.38729959792,0.9001588008749001,0.15195573704463344,-0.12764177545905114
500.0,0.0008147099421974357,866.0,6.0,71.0,1.0,4.0,0.1,59392.573917968046,0.3300795153850724,0.6426935652634023,-0.1406752947717905
20.0,0.0001797156563455762,1200.0,3.0,1200.0,3.0,6.0,1.7313171787464474,61498.893853964924,0.22783456238074346,0.22574688124609643,-0.015311590069904924
20.0,0.0006595740956304875,50.0,1.0,671.0,1.0,4.0,2.185717360982278,57569.051556180646,0.6504696439043834,0.35106184704432813,-0.024600706156343223
156.0,0.0003291814108510952,54.0,3.0,1041.0,2.0,4.0,1.7132422978323094,37568.98122641533,1.0,0.1819494738201729,-0.11247563138604164
346.0,0.00016868914298429026,1112.0,3.0,413.0,6.0,6.0,6.69517310682318,69161.64936775176,0.9692209469378961,0.3299312388976021,-0.15541892349720002
416.0,0.0008458935912921673,469.0,1.0,409.0,3.0,5.0,5.4201645770047,27781.834547005292,0.5050745123947605,0.8818024654240612,-0.10348193161189556
20.0,1e-05,139.0,3.0,646.0,2.0,4.0,5.802809807772441,56938.07445112092,0.5192687465319568,0.34815902297751283,-0.03469717390835285
156.0,1e-05,1142.0,6.0,1200.0,3.0,4.0,7.848483316548608,56181.68321813693,0.48317396306318067,0.4325330495014087,-0.07536422796547412
20.0,0.000576556152946236,474.0,1.0,1008.0,4.0,5.0,8.3327170701317,51450.4826337758,0.11088083009111253,0.6824676386019612,-0.5005656254477799
128.0,0.00039671791472123326,1200.0,1.0,84.0,6.0,5.0,10.0,51778.73195378815,0.40755524197068393,0.4491363311027435,-0.057381135784089564
170.0,0.00038492047393281543,50.0,1.0,1080.0,5.0,6.0,0.19223624324968117,57023.15622044537,0.2818083291271255,0.01869351557587877,-0.059935924224555494
351.0,0.0002576391684913826,783.0,5.0,546.0,5.0,9.0,10.0,78567.23989539014,0.09370995102217546,0.3193287990668953,-0.06922779977321625
107.0,0.001,50.0,5.0,448.0,2.0,4.0,6.669544378324475,56994.96149759322,0.7216330786902645,0.7958394679118227,-0.0726768620312214
277.0,0.000515818001778306,1200.0,3.0,590.0,4.0,5.0,5.546780478888241,51981.53748476214,0.7193753714695914,0.8461300440943709,-0.08744703643023968
204.0,0.0007114616950312614,172.0,5.0,728.0,2.0,6.0,5.216280059134421,42681.73303497772,0.4248399257289501,0.5522748054950339,-0.0868990920484066
414.0,0.0009966987184775054,390.0,6.0,546.0,4.0,3.0,4.632496323304171,21918.990377255937,0.7739521278060911,0.5798393344214117,-0.09011326618492603
133.0,0.0005483606604883588,418.0,6.0,857.0,1.0,4.0,10.0,53880.596088660655,0.2853066765473205,0.4178676038489608,-0.05118901804089546
481.0,0.00027302705375483605,698.0,3.0,537.0,3.0,5.0,2.695783380612909,19771.047281834344,0.427464980913608,0.7272319824729704,-0.1193439207971096
20.0,0.00027901735982051605,418.0,4.0,1064.0,3.0,6.0,1.4073868430549783,68584.24019107828,0.38552563011614677,0.3494831100010894,-0.021651837788522244
309.0,0.000705435688549077,995.0,1.0,50.0,4.0,5.0,4.609691243726644,26107.063990251725,0.47685940509128577,0.40974437590909935,-0.10217514857649804
243.0,0.0007287903075840721,272.0,3.0,50.0,2.0,7.0,1.380042251048721,14681.250257505932,0.33992761782309505,0.57438644866472,-0.10931693203747272
500.0,0.0006628746691843272,339.0,1.0,142.0,1.0,4.0,9.465231806221741,100000.0,0.24030253878654062,0.6312443984582865,-0.10576844178140163
75.0,0.0009824612697819327,126.0,1.0,570.0,4.0,8.0,8.64714100368761,1000.0,0.22209326835465437,0.01,-0.016310258861631156
130.0,0.0005475627355219436,674.0,6.0,295.0,3.0,4.0,10.0,44124.09438854005,0.8525841037885361,0.49758634236409227,-0.0736773993819952
149.0,0.0005926795681153199,1200.0,5.0,393.0,4.0,3.0,9.903475883853895,27188.782935368385,0.32743122073683134,1.0,-0.038501393236219886
20.0,0.00023557361020626563,50.0,6.0,100.0,3.0,4.0,9.692410553776659,43874.42333442522,0.6921006522627162,0.20760965766312164,-0.02799620497971773
227.0,0.0004900675238232694,320.0,5.0,801.0,4.0,6.0,0.1,53533.63704274763,0.8754959836150805,0.5405227458049392,-0.10820946805179119
199.0,0.0004374667971086747,998.0,1.0,50.0,2.0,4.0,0.1,100000.0,0.9401850249552353,0.575605289532888,-0.10823740549385548
20.0,0.0003856488603998022,465.0,3.0,594.0,4.0,7.0,1.4960172556965077,52472.92308216539,0.16615382348302385,0.3555362857573012,-0.013785944320261478
169.0,0.00018867815636912662,225.0,4.0,659.0,5.0,4.0,3.5954597292943693,63019.23886235175,0.36837613587088675,0.24028783355664893,-0.059830503165721895
20.0,0.0006922224848103747,168.0,1.0,691.0,2.0,8.0,2.1882236508182533,26634.33556909283,0.09035290408697205,0.01,-0.4380554662551731
338.0,0.0007597135624200288,50.0,1.0,125.0,3.0,5.0,0.1,51491.8743247967,0.01,0.4759478719069426,-1.0413779079914094
20.0,0.0005727913473482749,822.0,6.0,1041.0,2.0,4.0,2.4741788948116064,47878.7079275335,0.7943334515510603,0.5787418282071952,-2.0
230.0,0.0004092220163292698,712.0,6.0,518.0,4.0,4.0,9.833339571860032,53331.222548191596,0.8542551561419272,0.3703402190364686,-0.09324371144175529
130.0,0.00013916660072137027,942.0,1.0,1035.0,1.0,9.0,8.749127078975123,86930.89646496576,0.01,0.4103269905272734,-1.0141631543636322
195.0,0.0005965255183239456,470.0,5.0,857.0,4.0,4.0,9.262204292500119,48267.94163617488,0.9137690500005747,0.426494969186398,-0.08311870731413365
486.0,0.001,967.0,4.0,367.0,4.0,4.0,3.517649780430926,66197.54705629093,0.22784381989503213,0.6446312799068064,-0.09835535883903504
115.0,0.00037654201934543097,750.0,5.0,632.0,4.0,9.0,9.259920842956252,69645.91072519228,0.3066893665583027,0.4506405700823655,-0.060773702897131444
32.0,0.0004015818803563527,138.0,3.0,119.0,3.0,6.0,0.1,57961.56325817135,0.08115916306307465,0.6423562479096664,-0.029462173860520125
132.0,0.0009684866505330289,339.0,3.0,872.0,3.0,4.0,0.5779496469709833,74389.53161704735,0.4658161879985778,0.5211724715635544,-0.05806252714246511
147.0,9.106782949446286e-05,1200.0,4.0,857.0,2.0,8.0,6.392737011709258,45469.825205447174,0.4398782043885975,0.5499363981645953,-0.08336558789014817
135.0,0.00034925050574097244,1084.0,6.0,703.0,4.0,9.0,7.526565113081838,64069.046547983984,0.5767245680895166,0.3920267593933585,-2.0
122.0,0.0004090436829886902,149.0,2.0,566.0,2.0,7.0,7.1356910510613805,92757.76819166513,0.1741912011169765,0.5273157754356261,-0.0501119889318943
491.0,0.00042908068633969686,426.0,5.0,115.0,3.0,8.0,9.40567354307041,47108.927552443005,0.25298910173670097,0.7064530520271629,-0.13955745846033096
135.0,0.0004903856990219341,333.0,4.0,1150.0,6.0,4.0,7.201601909621163,56676.23616083952,0.7143055009683552,0.5095267790898418,-0.07101784385740757
63.0,0.00013117084067144796,789.0,6.0,559.0,2.0,7.0,4.832731882337695,57278.46789184151,0.19048554700139897,0.7352970932914278,-0.03877706676721573
125.0,0.0005325004687004955,288.0,3.0,1193.0,1.0,4.0,7.999461896142331,56086.09338244996,0.7723967572448269,0.3840565510473745,-0.07309607043862343
186.0,0.001,82.0,3.0,489.0,1.0,4.0,3.0024001433701355,68340.46363374918,0.815815175135917,0.6864379740584259,-0.09576331377029419
124.0,0.00048726844033564773,691.0,3.0,497.0,3.0,9.0,9.734869534654507,75227.77954748273,0.22911030522690645,0.4900485838585332,-0.05626298114657402
500.0,0.00013955533216819435,277.0,6.0,221.0,3.0,8.0,5.5640423355524815,39908.76052196534,0.29781814391676065,0.9699139551766995,-0.17579808011651038
367.0,0.00035227350374692634,1032.0,3.0,765.0,5.0,9.0,6.060398005480146,83765.85748011366,0.3365768616584385,0.41982948483002935,-0.09504891000688076
52.0,0.00013192450839851245,489.0,5.0,503.0,6.0,7.0,1.2335753083476622,44266.62504848861,0.4224101384473279,0.8447245251731413,-0.04646851681172848
72.0,1e-05,1200.0,3.0,925.0,4.0,6.0,0.6221481633546398,54632.716037634695,0.6540356907909726,0.9436240158232996,-0.06570267379283905
59.0,0.00024356094870423096,166.0,5.0,1043.0,1.0,6.0,9.952322373783456,47469.90916564004,0.7006640000016843,0.9622905072767981,-0.0708693590015173
122.0,0.0006667311256117832,613.0,3.0,599.0,2.0,4.0,2.387026649396056,54617.90387814817,0.7570936531770011,0.7239256326698361,-0.07129669971764088
167.0,4.404937037462983e-05,1105.0,2.0,374.0,2.0,6.0,2.4473758306495634,33392.86146056971,0.20570236201968864,0.01180390162292013,-0.051011153310537335
427.0,3.6062241451561633e-05,821.0,4.0,600.0,4.0,8.0,10.0,27729.101355020557,0.32390459424619844,0.690623990119654,-0.15232583209872247
116.0,0.0005841427246738889,619.0,3.0,1200.0,5.0,4.0,10.0,55672.89877305003,0.7274096425074219,0.9982593899644024,-0.06485095582902431
368.0,0.0008613581640767897,91.0,5.0,600.0,1.0,8.0,1.5285695479250747,13420.723717832598,0.11765416029469127,0.531490936236573,-0.0990125808864832
162.0,1e-05,853.0,4.0,1187.0,5.0,7.0,1.3307813852156558,76341.14066535368,0.6234948568528236,0.10801748872293122,-0.1031084705144167
500.0,0.0009558068243189419,427.0,1.0,248.0,4.0,8.0,4.966671198486764,1000.0,0.37826000934142767,0.11531570040128936,-0.08992627859115601
47.0,0.0007231498584567169,1152.0,4.0,247.0,3.0,5.0,8.456668711301374,63200.84424569989,0.7616110894574708,0.3191114379096152,-0.04184235800057649
357.0,0.0007482333904087193,50.0,3.0,663.0,6.0,8.0,10.0,10700.99539893603,0.5077110166022475,0.7498837564195469,-0.18501649424433708
142.0,0.0008448219786594799,50.0,1.0,548.0,3.0,5.0,7.692722171288807,43644.825591052926,0.8177653368355838,0.31129392803401473,-0.08062090650200844
220.0,1e-05,852.0,6.0,122.0,1.0,4.0,9.469628545788899,57935.605982614295,0.5503693865390997,0.6709340124376815,-0.19652540981769562
237.0,0.00014327267701194543,1200.0,2.0,729.0,4.0,8.0,0.5974318818938732,36141.11792417659,0.6524949829856793,0.014067209607753536,-0.08723460361361504
195.0,0.00043960685831857235,1120.0,6.0,868.0,6.0,8.0,10.0,24127.414621106578,0.46726796935325793,0.06483742256939057,-0.06882288418710232
123.0,7.825565953813338e-05,314.0,3.0,973.0,5.0,7.0,6.111392832229988,82645.45885214287,0.01,0.02006515596481554,-1.007324743270874
362.0,0.00047449968272342713,586.0,3.0,573.0,4.0,6.0,5.551442745000451,78957.34665670511,0.6112421560531506,0.5942341246553298,-0.12481151707470417
106.0,0.0007292355064383736,116.0,3.0,562.0,3.0,7.0,7.024114957484456,94697.79600990162,0.07221216363134429,0.8015274817218173,-0.03984287343919277
79.0,0.0004249867087188741,50.0,3.0,999.0,3.0,8.0,9.992070789514596,45813.7945635096,0.01,0.4349497979916475,-1.0111273646354675
190.0,0.00045258334048586774,841.0,5.0,787.0,6.0,7.0,1.8019582228101438,47727.06288225002,0.47159928509484594,0.8955327118349194,-0.09500146731734276
82.0,0.001,379.0,6.0,225.0,3.0,4.0,8.703824590191074,75985.13526486293,0.8768610187136994,0.01,-0.04552253726869822
